Player,REC,YDS,TDS,FL,FPTS
Travis Kelce KC,5.8,61.4,0.5,0.0,9.1
Sam LaPorta DET,5.6,59.3,0.5,0.0,8.9
Mark Andrews BAL,4.7,54.1,0.4,0.0,7.9
Kyle Pitts ATL,4.4,56.3,0.3,0.0,7.6
George Kittle SF,4.2,52.8,0.4,0.0,7.3
Dalton Kincaid BUF,5.1,52.9,0.4,0.1,7.3
Trey McBride ARI,5.4,54.9,0.3,0.0,7.2
Evan Engram DEN,5.7,52.2,0.3,0.1,6.7
David Njoku CLE,4.3,48.2,0.3,0.1,6.7
Jake Ferguson DAL,4.3,44.9,0.3,0.0,6.4
Dallas Goedert PHI,4.2,45.0,0.2,0.0,5.9
Brock Bowers LV,3.8,43.0,0.3,0.1,5.8
Dalton Schultz HOU,3.6,39.5,0.3,0.0,5.6
Taysom Hill NO,1.5,15.5,0.1,0.0,5.5
Pat Freiermuth PIT,3.3,35.5,0.2,0.0,4.9
Hunter Henry NE,3.0,32.5,0.2,0.0,4.7
Cade Otton TB,3.1,31.7,0.2,0.0,4.6
Cole Kmet CHI,3.3,31.4,0.2,0.0,4.6
Juwan Johnson NO,2.8,29.6,0.3,0.0,4.6
Noah Fant SEA,3.0,32.6,0.2,0.0,4.4
Tyler Conklin LAC,3.4,33.4,0.2,0.0,4.4
Luke Musgrave GB,3.1,31.3,0.2,0.0,4.3
Colby Parkinson LAR,2.7,30.2,0.2,0.0,4.2
Jonnu Smith MIA,2.4,27.9,0.2,0.0,3.9
Zach Ertz WAS,2.9,27.0,0.2,0.0,3.7
Chig Okonkwo TEN,2.8,28.6,0.1,0.0,3.7
Mike Gesicki CIN,2.5,24.4,0.2,0.0,3.6
Isaiah Likely BAL,2.1,23.2,0.2,0.0,3.4
Dawson Knox BUF,1.8,18.8,0.2,0.0,3.1
Johnny Mundt JAC,2.3,22.5,0.1,0.0,3.0
Greg Dulcich NYG,2.2,24.1,0.1,0.0,3.0
Ja'Tavion Sanders CAR,2.3,23.1,0.1,0.0,3.0
